hit_id	worker_id	worktime_s	item_id	wav	transcription
3W31J70BASU39ZX3DGSHKVRU3P4KC9	3fb5442b96fe4df284573f344ba726f9	34	bell_pepper_1_4	bell_pepper_1_4_1	this is a bright red vegetable it has four bucks on one side and a stem on the other
3W31J70BASU39ZX3DGSHKVRU3P4KC9	107d1f48cc874db3be5c2b109b8e7f74	35	bell_pepper_1_4	bell_pepper_1_4_2	a red pepper
3W31J70BASU39ZX3DGSHKVRU3P4KC9	557e647285d84eba8c6cf2af20b964fd	66	bell_pepper_1_4	bell_pepper_1_4_3	shop sycamore fruit
3W31J70BASU39ZX3DGSHKVRU3P4KC9	47317d553db3431e9fe128afa5b849d9	11	bell_pepper_1_4	bell_pepper_1_4_4	the object is a red bell pepper
3W31J70BASU39ZX3DGSHKVRU3P4KC9	074ed05e84c74e438a7417794d58879f	12	bell_pepper_1_4	bell_pepper_1_4_5	a red pepper it's kind of on the large side it is long but not so much white it's got four bulbs on it
3W3RSPVVGSPAFZWLK7PIT1QFZPGULW	776646d756a04492a7e7fdb3c813f918	20	potato_5_1	potato_5_1_1	a sweet potato
3W3RSPVVGSPAFZWLK7PIT1QFZPGULW	3fb5442b96fe4df284573f344ba726f9	30	potato_5_1	potato_5_1_2	this is a vegetable which must be dug out of the ground it is oblong and brown
3W3RSPVVGSPAFZWLK7PIT1QFZPGULW	204bcfb7d5ce4406bcc2eb918a07fbd2	226	potato_5_1	potato_5_1_3	BSA sweet potato
3W3RSPVVGSPAFZWLK7PIT1QFZPGULW	107d1f48cc874db3be5c2b109b8e7f74	9	potato_5_1	potato_5_1_4	a brown potato
3W5PY7V3UP5L1ISQRNAUG7J0ROMJYH	f7f943886c4a4ad999a9148b3ce94caa	14	plate_5_2	plate_5_2_1	this is a white color plastic used for eating food.
3W5PY7V3UP5L1ISQRNAUG7J0ROMJYH	3375299d28ab42378e622ad3e878024c	19	plate_5_2	plate_5_2_2	is a dinner plate just Square
3W5PY7V3UP5L1ISQRNAUG7J0ROMJYH	107d1f48cc874db3be5c2b109b8e7f74	11	plate_5_2	plate_5_2_3	a square ceramic plate
3W5PY7V3UP5L1ISQRNAUG7J0ROMJYH	47317d553db3431e9fe128afa5b849d9	43	plate_5_2	plate_5_2_4	the object is a square white play and it has some red and gray or blue designs on it and the designs are just kind of like swirly circular patterns
3W5PY7V3UP5L1ISQRNAUG7J0ROMJYH	49c72c9d19f34059ab2ea00e568c7b8d	77	plate_5_2	plate_5_2_5	appears to be a white ceramic plate which is a dinner size plate the white ceramic plate has red swirly designs on
3W9XHF7WGKTKVGZEZ2N795RYRB4KTS	3375299d28ab42378e622ad3e878024c	37	toothbrush_3_1	toothbrush_3_1_1	it is a toothbrush it is green
3W9XHF7WGKTKVGZEZ2N795RYRB4KTS	204bcfb7d5ce4406bcc2eb918a07fbd2	264	toothbrush_3_1	toothbrush_3_1_2	it is a presidio uses for teeth cleaning
3W9XHF7WGKTKVGZEZ2N795RYRB4KTS	b15611f064144daeb3cb1a3ceb868adf	20	toothbrush_3_1	toothbrush_3_1_3	Institute brush
3W9XHF7WGKTKVGZEZ2N795RYRB4KTS	c1118cb72f084669bc494b653408e84f	126	toothbrush_3_1	toothbrush_3_1_4	this is a toothbrush it looks pretty modern it is made out of plastic blue on top or the brushes are blue and the bottom part that handle will you handle it is a green and like a white color
3W9XHF7WGKTKVGZEZ2N795RYRB4KTS	f7f943886c4a4ad999a9148b3ce94caa	10	toothbrush_3_1	toothbrush_3_1_5	this is a toothbrush used for nationality
3WGCNLZJKF6B8QHV52HAZMDDFJGD1Z	776646d756a04492a7e7fdb3c813f918	19	scissors_1_4	scissors_1_4_1	a pair of scissors with black handles
3WGCNLZJKF6B8QHV52HAZMDDFJGD1Z	f657620fa4b94be89dfc300b94203233	15	scissors_1_4	scissors_1_4_2	it is a pair of scissors
3WGCNLZJKF6B8QHV52HAZMDDFJGD1Z	074ed05e84c74e438a7417794d58879f	33	scissors_1_4	scissors_1_4_3	a black pair of scissors that are kitchen shears there's a red right in the middle or where the hinge would be it's it's covering the thought that would keep them together
3WGCNLZJKF6B8QHV52HAZMDDFJGD1Z	b15611f064144daeb3cb1a3ceb868adf	25	scissors_1_4	scissors_1_4_4	it's a tool
3WGCNLZJKF6B8QHV52HAZMDDFJGD1Z	107d1f48cc874db3be5c2b109b8e7f74	9	scissors_1_4	scissors_1_4_5	black pair of scissors
3WGZLY9VCHKTJQ1G4NQPEW0LTPMD8J	074ed05e84c74e438a7417794d58879f	13	marker_3_3	marker_3_3_1	what looks like a dry erase marker it has a green cap it might be around America but I really think it's a dry erase marker
3WGZLY9VCHKTJQ1G4NQPEW0LTPMD8J	f510b8bd8b824efa8706a59d484c13fd	873	marker_3_3	marker_3_3_2	that is a bluish green dry erase marker you use those on whiteboards
3WGZLY9VCHKTJQ1G4NQPEW0LTPMD8J	f7f943886c4a4ad999a9148b3ce94caa	41	marker_3_3	marker_3_3_3	this is the green color marker used for writing
3WGZLY9VCHKTJQ1G4NQPEW0LTPMD8J	3fb5442b96fe4df284573f344ba726f9	38	marker_3_3	marker_3_3_4	this is a cylinder object that is mostly white with Dean on one side
3WGZLY9VCHKTJQ1G4NQPEW0LTPMD8J	47317d553db3431e9fe128afa5b849d9	11	marker_3_3	marker_3_3_5	I'm looking at a green magic marker
3WJGKMRWVI7VVTRTLZ6UGIW4JG7CDO	776646d756a04492a7e7fdb3c813f918	10	marker_2_2	marker_2_2_1	a Black Expo marker
3WJGKMRWVI7VVTRTLZ6UGIW4JG7CDO	2fa8c4a0b8d945a1a32ca683a30f8430	13	marker_2_2	marker_2_2_2	this is a marker
3WJGKMRWVI7VVTRTLZ6UGIW4JG7CDO	b15611f064144daeb3cb1a3ceb868adf	16	marker_2_2	marker_2_2_3	it's a marker
3WJGKMRWVI7VVTRTLZ6UGIW4JG7CDO	47317d553db3431e9fe128afa5b849d9	13	marker_2_2	marker_2_2_4	the object is a black Magic Marker
3WJGKMRWVI7VVTRTLZ6UGIW4JG7CDO	107d1f48cc874db3be5c2b109b8e7f74	14	marker_2_2	marker_2_2_5	a black dry erase marker
3WJGKMRWVI7VVTRTLZ6UGIW4JG7DCP	24d4f6782b9f42fbbdb26b4c4e172267	21	pencil_4_4	pencil_4_4_1	a plastic pen which is transparent and color with a black tip
3WJGKMRWVI7VVTRTLZ6UGIW4JG7DCP	107d1f48cc874db3be5c2b109b8e7f74	9	pencil_4_4	pencil_4_4_2	a black ink pen
3WJGKMRWVI7VVTRTLZ6UGIW4JG7DCP	f7f943886c4a4ad999a9148b3ce94caa	11	pencil_4_4	pencil_4_4_3	this isn't black color pens used for writing
3WJGKMRWVI7VVTRTLZ6UGIW4JG7DCP	204bcfb7d5ce4406bcc2eb918a07fbd2	297	pencil_4_4	pencil_4_4_4	is it been inducers for writing
3WJGKMRWVI7VVTRTLZ6UGIW4JG7DCP	19c185c0a1f2452f8fc976be9741c949	39	pencil_4_4	pencil_4_4_5	Ben black
3WKGUBL7SZKBY12651Y0GXSL0CSL40	e0d20c82c96443528d603a0b49b5d19f	389	pliers_2_3	pliers_2_3_1	this is Flyers
3WKGUBL7SZKBY12651Y0GXSL0CSL40	776646d756a04492a7e7fdb3c813f918	17	pliers_2_3	pliers_2_3_2	a pair of needle-nose pliers with blue and red handle
3WKGUBL7SZKBY12651Y0GXSL0CSL40	107d1f48cc874db3be5c2b109b8e7f74	14	pliers_2_3	pliers_2_3_3	a blue handle pair of needle-nose pliers
3WKGUBL7SZKBY12651Y0GXSL0CSL40	074ed05e84c74e438a7417794d58879f	17	pliers_2_3	pliers_2_3_4	a pair of needle-nose pliers it's got a blue handle with red accents
3WRAAIUSBJXL0KZCSLBF4U98ZVYXA9	f510b8bd8b824efa8706a59d484c13fd	136	band_aid_2_2	band_aid_2_2_1	that is a box of flexible fabric Band-Aids
3WRAAIUSBJXL0KZCSLBF4U98ZVYXA9	776646d756a04492a7e7fdb3c813f918	16	band_aid_2_2	band_aid_2_2_2	a box of CareOne flexible fabric bandages
3WRAAIUSBJXL0KZCSLBF4U98ZVYXA9	f7f943886c4a4ad999a9148b3ce94caa	16	band_aid_2_2	band_aid_2_2_3	this is the advantage he can be used for test-taking
3WRAAIUSBJXL0KZCSLBF4U98ZVYXA9	107d1f48cc874db3be5c2b109b8e7f74	16	band_aid_2_2	band_aid_2_2_4	backside of a Band-Aid box
3WRAAIUSBJXL0KZCSLBF4U98ZVYXA9	074ed05e84c74e438a7417794d58879f	16	band_aid_2_2	band_aid_2_2_5	a box of CareOne bandages it says flexible fabric and then it's got a picture of a Band-Aid
3WRBLBQ2GR6EDL64B9EIR2X0NJQG09	f7f943886c4a4ad999a9148b3ce94caa	27	bowl_5_1	bowl_5_1_1	this is a white collar bone
3WRBLBQ2GR6EDL64B9EIR2X0NJQG09	47823a67c3b04caaa3730345c80b02f9	36	bowl_5_1	bowl_5_1_2	it's a white boy
3WRBLBQ2GR6EDL64B9EIR2X0NJQG09	204bcfb7d5ce4406bcc2eb918a07fbd2	785	bowl_5_1	bowl_5_1_3	it is about its color is white
3WRBLBQ2GR6EDL64B9EIR2X0NJQG09	698b343877ee41f083a4620d06446fe6	41	bowl_5_1	bowl_5_1_4	it is a round did usually to hold liquids or Foods it can be made of ceramic porcelain glass and if usually in the kitchen
3WRBLBQ2GR6EDL64B9EIR2X0NJQG09	107d1f48cc874db3be5c2b109b8e7f74	12	bowl_5_1	bowl_5_1_5	a square white ceramic Bowl
3WRKFXQBOB5P678K95PU4640E9XIY4	47317d553db3431e9fe128afa5b849d9	12	lime_5_3	lime_5_3_1	object is a lime
3WRKFXQBOB5P678K95PU4640E9XIY4	f7f943886c4a4ad999a9148b3ce94caa	24	lime_5_3	lime_5_3_2	this is a green color medium sized lemon
3WRKFXQBOB5P678K95PU4640E9XIY4	107d1f48cc874db3be5c2b109b8e7f74	10	lime_5_3	lime_5_3_3	a lime
3WRKFXQBOB5P678K95PU4640E9XIY4	f510b8bd8b824efa8706a59d484c13fd	426	lime_5_3	lime_5_3_4	that's a line it's a green fruit
3WRKFXQBOB5P678K95PU4640E9XIY4	204bcfb7d5ce4406bcc2eb918a07fbd2	217	lime_5_3	lime_5_3_5	it is a lemon its color is green
3WYZV0QBFJBQJU44YZBBZ5TEHDJXB4	f7f943886c4a4ad999a9148b3ce94caa	12	cell_phone_1_1	cell_phone_1_1_1	this is a mobile phone used for talking and texting with someone
3WYZV0QBFJBQJU44YZBBZ5TEHDJXB4	47823a67c3b04caaa3730345c80b02f9	1880	cell_phone_1_1	cell_phone_1_1_2	it's an apple cell phone iPhone
3WYZV0QBFJBQJU44YZBBZ5TEHDJXB4	3375299d28ab42378e622ad3e878024c	19	cell_phone_1_1	cell_phone_1_1_3	it is a cell phone
3WYZV0QBFJBQJU44YZBBZ5TEHDJXB4	107d1f48cc874db3be5c2b109b8e7f74	17	cell_phone_1_1	cell_phone_1_1_4	black space smartphone
3WYZV0QBFJBQJU44YZBBZ5TEHDJXB4	bdced0151ac442bdbf837191a77f8e8b	67	cell_phone_1_1	cell_phone_1_1_5	Moriarty Kansas
3X0EMNLXEPN0JZ0JHPSU641II6QPVE	47317d553db3431e9fe128afa5b849d9	14	bell_pepper_3_1	bell_pepper_3_1_1	Coptic does a green bell pepper
3X0EMNLXEPN0JZ0JHPSU641II6QPVE	f7f943886c4a4ad999a9148b3ce94caa	12	bell_pepper_3_1	bell_pepper_3_1_2	this is a green colored paper
3X0EMNLXEPN0JZ0JHPSU641II6QPVE	f510b8bd8b824efa8706a59d484c13fd	881	bell_pepper_3_1	bell_pepper_3_1_3	that is a green bell pepper you use that in recipes
3X0EMNLXEPN0JZ0JHPSU641II6QPVE	107d1f48cc874db3be5c2b109b8e7f74	11	bell_pepper_3_1	bell_pepper_3_1_4	a green pepper
3X0EMNLXEPN0JZ0JHPSU641II6QPVE	2fa8c4a0b8d945a1a32ca683a30f8430	19	bell_pepper_3_1	bell_pepper_3_1_5	this is a green pepper
3X52SWXE0X3U4ZRK2UBK86LPQWDCWX	107d1f48cc874db3be5c2b109b8e7f74	9	food_can_1_4	food_can_1_4_1	cabbage tomatoes
3X52SWXE0X3U4ZRK2UBK86LPQWDCWX	3d10f55326ce454199f1d1a2ea4e8453	9	food_can_1_4	food_can_1_4_2	this is a yellow can of peeled tomatoes
3X52SWXE0X3U4ZRK2UBK86LPQWDCWX	776646d756a04492a7e7fdb3c813f918	23	food_can_1_4	food_can_1_4_3	a 12 oz can of tomatoes
3X52SWXE0X3U4ZRK2UBK86LPQWDCWX	47823a67c3b04caaa3730345c80b02f9	392	food_can_1_4	food_can_1_4_4	it's a can of tomato sauce
3X52SWXE0X3U4ZRK2UBK86LPQWDCWX	f7f943886c4a4ad999a9148b3ce94caa	16	food_can_1_4	food_can_1_4_5	this is a ready-made tomatoes and dipped in boxes
3X55NP42EOEG7QY0XFMON99ZRMXP3H	107d1f48cc874db3be5c2b109b8e7f74	10	sponge_2_3	sponge_2_3_1	a pink sponge
3X55NP42EOEG7QY0XFMON99ZRMXP3H	776646d756a04492a7e7fdb3c813f918	17	sponge_2_3	sponge_2_3_2	a pink sponge
3X55NP42EOEG7QY0XFMON99ZRMXP3H	e3748842c8a24ae7b95e42692b209adf	31	sponge_2_3	sponge_2_3_3	thanks
3X55NP42EOEG7QY0XFMON99ZRMXP3H	2fa8c4a0b8d945a1a32ca683a30f8430	11	sponge_2_3	sponge_2_3_4	this is a pink sponge
3X55NP42EOEG7QY0XFMON99ZRMXP3H	698b343877ee41f083a4620d06446fe6	28	sponge_2_3	sponge_2_3_5	it is small it is square usually used in the kitchen or bathroom and it is used for wiping up spills or washing dishes
3X878VYTIEGMHWATLOT9OW7BUIWF79	776646d756a04492a7e7fdb3c813f918	18	food_jar_5_3	food_jar_5_3_1	a jar of green olives
3X878VYTIEGMHWATLOT9OW7BUIWF79	107d1f48cc874db3be5c2b109b8e7f74	15	food_jar_5_3	food_jar_5_3_2	a jar of olives
3X878VYTIEGMHWATLOT9OW7BUIWF79	f7f943886c4a4ad999a9148b3ce94caa	13	food_jar_5_3	food_jar_5_3_3	this is sad news
3X878VYTIEGMHWATLOT9OW7BUIWF79	b15611f064144daeb3cb1a3ceb868adf	18	food_jar_5_3	food_jar_5_3_4	it's a pickle.
3X878VYTIEGMHWATLOT9OW7BUIWF79	3375299d28ab42378e622ad3e878024c	23	food_jar_5_3	food_jar_5_3_5	it is a full jar of olives
3XABXM4AJ13N8Z5L99W9EV7KC4BQ81	107d1f48cc874db3be5c2b109b8e7f74	11	screwdriver_2_1	screwdriver_2_1_1	blue handle flat head screws
3XABXM4AJ13N8Z5L99W9EV7KC4BQ81	776646d756a04492a7e7fdb3c813f918	18	screwdriver_2_1	screwdriver_2_1_2	what head screwdriver with a blue handle
3XABXM4AJ13N8Z5L99W9EV7KC4BQ81	f7f943886c4a4ad999a9148b3ce94caa	18	screwdriver_2_1	screwdriver_2_1_3	this is the screwdriver used for driving screw
3XABXM4AJ13N8Z5L99W9EV7KC4BQ81	b15611f064144daeb3cb1a3ceb868adf	17	screwdriver_2_1	screwdriver_2_1_4	it said
3XABXM4AJ13N8Z5L99W9EV7KC4BQ81	204bcfb7d5ce4406bcc2eb918a07fbd2	312	screwdriver_2_1	screwdriver_2_1_5	it is a screwdriver uses for screwing screw
3XAOZ9UYRZP5XZL0AONUZLKCYY5Q1H	f510b8bd8b824efa8706a59d484c13fd	928	lime_1_1	lime_1_1_1	that is a green lime people usually put those in their beer
3XAOZ9UYRZP5XZL0AONUZLKCYY5Q1H	107d1f48cc874db3be5c2b109b8e7f74	8	lime_1_1	lime_1_1_2	a lime
3XAOZ9UYRZP5XZL0AONUZLKCYY5Q1H	776646d756a04492a7e7fdb3c813f918	8	lime_1_1	lime_1_1_3	a green lime
3XAOZ9UYRZP5XZL0AONUZLKCYY5Q1H	074ed05e84c74e438a7417794d58879f	30	lime_1_1	lime_1_1_4	a green lime sits on the turntable it's got a sticker on it and it is a blue sticker
3XAOZ9UYRZP5XZL0AONUZLKCYY5Q1H	f7f943886c4a4ad999a9148b3ce94caa	15	lime_1_1	lime_1_1_5	Edison lemon green color used for making lemonade
3XD2A6FGFNSZZK3865RS9RHWEYES9H	ad0de5a20c5a4ff0b1f76ffd122b72a4	50	medicine_bottle_4_2	medicine_bottle_4_2_1	there is a medicine bottle
3XD2A6FGFNSZZK3865RS9RHWEYES9H	074ed05e84c74e438a7417794d58879f	33	medicine_bottle_4_2	medicine_bottle_4_2_2	black or dark Amber bottle with a yellow label going around a I can C supplement facts on it I think there's some sort of vitamin has a yellow cap that flips open
3XD2A6FGFNSZZK3865RS9RHWEYES9H	47317d553db3431e9fe128afa5b849d9	59	medicine_bottle_4_2	medicine_bottle_4_2_3	I'm looking at what appears to be a bottle of vitamins but it's definitely a bottle of some sort of pill or supplement it has a darker body with the yellow wood and yellow labeling and it reminds me of I believe Nature's made vitamins that I'm staring at it from behind where I can't see the logo
3XD2A6FGFNSZZK3865RS9RHWEYES9H	107d1f48cc874db3be5c2b109b8e7f74	11	medicine_bottle_4_2	medicine_bottle_4_2_4	backside of a bottle of pills
3XD2A6FGFNSZZK3865RS9RHWEYES9H	b15611f064144daeb3cb1a3ceb868adf	15	medicine_bottle_4_2	medicine_bottle_4_2_5	it's a medicine bottle
3XDSWAMB22QPK2VYQLCEGH332VWQC7	e3748842c8a24ae7b95e42692b209adf	38	toothpaste_3_3	toothpaste_3_3_1	polemic
3XDSWAMB22QPK2VYQLCEGH332VWQC7	107d1f48cc874db3be5c2b109b8e7f74	11	toothpaste_3_3	toothpaste_3_3_2	a tube of Crest toothpaste
3XDSWAMB22QPK2VYQLCEGH332VWQC7	47317d553db3431e9fe128afa5b849d9	18	toothpaste_3_3	toothpaste_3_3_3	object of the tub of toothpaste and the packaging is blue
3XDSWAMB22QPK2VYQLCEGH332VWQC7	776646d756a04492a7e7fdb3c813f918	20	toothpaste_3_3	toothpaste_3_3_4	a blue tube of Crest toothpaste
3XDSWAMB22QPK2VYQLCEGH332VWQC7	7aa6b9b8c0cc45a885142269f43f1742	26	toothpaste_3_3	toothpaste_3_3_5	there is a full blue tube of Crest toothpaste with a white cap
3XEDXEGFX3MJF72N10ZXPUPTU07K0G	776646d756a04492a7e7fdb3c813f918	18	screwdriver_2_2	screwdriver_2_2_1	a flat head screwdriver with a blue handle
3XEDXEGFX3MJF72N10ZXPUPTU07K0G	c1118cb72f084669bc494b653408e84f	201	screwdriver_2_2	screwdriver_2_2_2	this is a screwdriver and the handle looks like it's plastic and the colors on it is like a lighter blue yellow and a darker blue
3XEDXEGFX3MJF72N10ZXPUPTU07K0G	3d10f55326ce454199f1d1a2ea4e8453	10	screwdriver_2_2	screwdriver_2_2_3	this is a screwdriver the handle is blue
3XEDXEGFX3MJF72N10ZXPUPTU07K0G	f510b8bd8b824efa8706a59d484c13fd	757	screwdriver_2_2	screwdriver_2_2_4	that is a flat head screwdriver
3XEDXEGFX3MJF72N10ZXPUPTU07K0G	107d1f48cc874db3be5c2b109b8e7f74	10	screwdriver_2_2	screwdriver_2_2_5	blue handled flat head screwdriver
3XQ4XW3OD9AOZ0I9LWCDZ49I8S4S2P	47317d553db3431e9fe128afa5b849d9	15	bell_pepper_2_4	bell_pepper_2_4_1	object has a red bell pepper
3XQ4XW3OD9AOZ0I9LWCDZ49I8S4S2P	3375299d28ab42378e622ad3e878024c	12	bell_pepper_2_4	bell_pepper_2_4_2	it is a whole red bell pepper
3XQ4XW3OD9AOZ0I9LWCDZ49I8S4S2P	074ed05e84c74e438a7417794d58879f	16	bell_pepper_2_4	bell_pepper_2_4_3	a red pepper it's standing on end and there's a sticker facing me it's still got its stem which is curved off to the right it's right then it's good
3XQ4XW3OD9AOZ0I9LWCDZ49I8S4S2P	107d1f48cc874db3be5c2b109b8e7f74	8	bell_pepper_2_4	bell_pepper_2_4_4	a red pepper
3XQ4XW3OD9AOZ0I9LWCDZ49I8S4S2P	776646d756a04492a7e7fdb3c813f918	9	bell_pepper_2_4	bell_pepper_2_4_5	a red bell pepper
3XUSYT70ITZB11WD9JDALHU3ARAD0W	7aa6b9b8c0cc45a885142269f43f1742	28	pliers_1_2	pliers_1_2_1	there is a small pair of red needle nose pliers
3XUSYT70ITZB11WD9JDALHU3ARAD0W	cd85b00cc9cb4618ad00bac7d459f9e3	11	pliers_1_2	pliers_1_2_2	it's a pair of pliers B alms of pink
3XUSYT70ITZB11WD9JDALHU3ARAD0W	074ed05e84c74e438a7417794d58879f	17	pliers_1_2	pliers_1_2_3	a pair of needle-nose pliers that looks like it has a reddish pink candle honestly more towards the pink side and then it's just got like a brushed metal needle no spark
3XUSYT70ITZB11WD9JDALHU3ARAD0W	107d1f48cc874db3be5c2b109b8e7f74	9	pliers_1_2	pliers_1_2_4	a pair of mini pink pliers
3XUSYT70ITZB11WD9JDALHU3ARAD0W	776646d756a04492a7e7fdb3c813f918	16	pliers_1_2	pliers_1_2_5	a pair of needle-nose pliers with pink handles
3XUY87HIVPCB899XBHZB24OAM83MMY	f7f943886c4a4ad999a9148b3ce94caa	12	plate_1_1	plate_1_1_1	this is a white salad plates used for
3XUY87HIVPCB899XBHZB24OAM83MMY	f510b8bd8b824efa8706a59d484c13fd	249	plate_1_1	plate_1_1_2	that is a paper plate
3XUY87HIVPCB899XBHZB24OAM83MMY	107d1f48cc874db3be5c2b109b8e7f74	14	plate_1_1	plate_1_1_3	a white paper plate
3XUY87HIVPCB899XBHZB24OAM83MMY	b15611f064144daeb3cb1a3ceb868adf	20	plate_1_1	plate_1_1_4	it's a pledge
3XUY87HIVPCB899XBHZB24OAM83MMY	776646d756a04492a7e7fdb3c813f918	22	plate_1_1	plate_1_1_5	a white paper plate with a blue floral design
3Y3N5A7N4G7B2QYBUKNMWZBHVIHMYO	47317d553db3431e9fe128afa5b849d9	41	potato_3_1	potato_3_1_1	there's a small red potato
3Y3N5A7N4G7B2QYBUKNMWZBHVIHMYO	5fbbf208b8e3495b8aa5e165b4f5e675	48	potato_3_1	potato_3_1_2	small sweet potato
3Y3N5A7N4G7B2QYBUKNMWZBHVIHMYO	107d1f48cc874db3be5c2b109b8e7f74	9	potato_3_1	potato_3_1_3	potato
3Y3N5A7N4G7B2QYBUKNMWZBHVIHMYO	3fb5442b96fe4df284573f344ba726f9	51	potato_3_1	potato_3_1_4	this is a type of food that is dug out of the ground it is brown and red
3Y7LTZE0YTKUKODPZ8GR1G1DEYOZUK	3d10f55326ce454199f1d1a2ea4e8453	12	screwdriver_5_1	screwdriver_5_1_1	this is a tack is used for the tool
3Y7LTZE0YTKUKODPZ8GR1G1DEYOZUK	f7f943886c4a4ad999a9148b3ce94caa	11	screwdriver_5_1	screwdriver_5_1_2	this is a small screwdriver useful driving disclosure
3Y7LTZE0YTKUKODPZ8GR1G1DEYOZUK	776646d756a04492a7e7fdb3c813f918	17	screwdriver_5_1	screwdriver_5_1_3	a small screwdriver with a red and black handle
3Y7LTZE0YTKUKODPZ8GR1G1DEYOZUK	107d1f48cc874db3be5c2b109b8e7f74	13	screwdriver_5_1	screwdriver_5_1_4	mini black screwdriver
3Y7LTZE0YTKUKODPZ8GR1G1DEYOZUK	e3748842c8a24ae7b95e42692b209adf	31	screwdriver_5_1	screwdriver_5_1_5	spring live in
3YCT0L9OMM7KOM727FAXRSCGJNVNSB	f657620fa4b94be89dfc300b94203233	16	screwdriver_4_2	screwdriver_4_2_1	it is a black and yellow screwdriver
3YCT0L9OMM7KOM727FAXRSCGJNVNSB	24d4f6782b9f42fbbdb26b4c4e172267	179	screwdriver_4_2	screwdriver_4_2_2	a medium sized screwdriver with a black and yellow handle
3YCT0L9OMM7KOM727FAXRSCGJNVNSB	107d1f48cc874db3be5c2b109b8e7f74	10	screwdriver_4_2	screwdriver_4_2_3	a black screwdriver
3YCT0L9OMM7KOM727FAXRSCGJNVNSB	47317d553db3431e9fe128afa5b849d9	32	screwdriver_4_2	screwdriver_4_2_4	object with a screwdriver with a black and yellow handle
3YCT0L9OMM7KOM727FAXRSCGJNVNSB	f7f943886c4a4ad999a9148b3ce94caa	19	screwdriver_4_2	screwdriver_4_2_5	this is a screwdriver used for driving school
3YCT0L9OMM7KOM727FAXRSCGJNVSNG	ad0de5a20c5a4ff0b1f76ffd122b72a4	47	notebook_1_3	notebook_1_3_1	read notification.
3YCT0L9OMM7KOM727FAXRSCGJNVSNG	b15611f064144daeb3cb1a3ceb868adf	16	notebook_1_3	notebook_1_3_2	it said Daddy
3YCT0L9OMM7KOM727FAXRSCGJNVSNG	47317d553db3431e9fe128afa5b849d9	84	notebook_1_3	notebook_1_3_3	the object is a red spiral notebook
3YCT0L9OMM7KOM727FAXRSCGJNVSNG	776646d756a04492a7e7fdb3c813f918	66	notebook_1_3	notebook_1_3_4	a red notebook with the letters u m r c written in black on the front
3YCT0L9OMM7KOM727FAXRSCGJNVSNG	3d10f55326ce454199f1d1a2ea4e8453	20	notebook_1_3	notebook_1_3_5	this is a notebook and is used for taking notes and this particular one is red
3YGYP1364178N77PSQAS1I7KXLCNRN	3375299d28ab42378e622ad3e878024c	25	mouse_2_4	mouse_2_4_1	it is a black computer mouse it is wired so it has the cord attached
3YGYP1364178N77PSQAS1I7KXLCNRN	107d1f48cc874db3be5c2b109b8e7f74	11	mouse_2_4	mouse_2_4_2	a wired black mouse
3YGYP1364178N77PSQAS1I7KXLCNRN	f7f943886c4a4ad999a9148b3ce94caa	19	mouse_2_4	mouse_2_4_3	Addison black color Mouse can be used in laptop or system
3YGYP1364178N77PSQAS1I7KXLCNRN	204bcfb7d5ce4406bcc2eb918a07fbd2	308	mouse_2_4	mouse_2_4_4	it is the same old City versus first computer
3YGYP1364178N77PSQAS1I7KXLCNRN	ad0de5a20c5a4ff0b1f76ffd122b72a4	24	mouse_2_4	mouse_2_4_5	there is wild mouse on the table
3YGYP1364178N77PSQAS1I7KXLCRNR	cd85b00cc9cb4618ad00bac7d459f9e3	7	banana_3_2	banana_3_2_1	it's a straight banana
3YGYP1364178N77PSQAS1I7KXLCRNR	776646d756a04492a7e7fdb3c813f918	6	banana_3_2	banana_3_2_2	yellow banana
3YGYP1364178N77PSQAS1I7KXLCRNR	3d10f55326ce454199f1d1a2ea4e8453	8	banana_3_2	banana_3_2_3	this is a banana it is yellow in color
3YGYP1364178N77PSQAS1I7KXLCRNR	f7f943886c4a4ad999a9148b3ce94caa	10	banana_3_2	banana_3_2_4	this it's a yellow color large banana
3YGYP1364178N77PSQAS1I7KXLCRNR	b15611f064144daeb3cb1a3ceb868adf	14	banana_3_2	banana_3_2_5	it's a banana
3YLPJ8OXX8B6YVJVJK1ORRN87L2X4Y	107d1f48cc874db3be5c2b109b8e7f74	8	apple_1_5	apple_1_5_1	a yellow apple
3YLPJ8OXX8B6YVJVJK1ORRN87L2X4Y	204bcfb7d5ce4406bcc2eb918a07fbd2	489	apple_1_5	apple_1_5_2	it is a apple with a safe road
3YLPJ8OXX8B6YVJVJK1ORRN87L2X4Y	24d4f6782b9f42fbbdb26b4c4e172267	17	apple_1_5	apple_1_5_3	a medium sized the yellow apple
3YLPJ8OXX8B6YVJVJK1ORRN87L2X4Y	f7f943886c4a4ad999a9148b3ce94caa	32	apple_1_5	apple_1_5_4	I just say yellow asses
3YLPJ8OXX8B6YVJVJK1ORRN87L2X4Y	7aa6b9b8c0cc45a885142269f43f1742	31	apple_1_5	apple_1_5_5	there is a whole yellow transparent Apple
3YLTXLH3DF4V1Y5ZC0BQR3A9ARFHPG	47317d553db3431e9fe128afa5b849d9	16	water_bottle_5_2	water_bottle_5_2_1	stop trick is a short bottle of water
3YLTXLH3DF4V1Y5ZC0BQR3A9ARFHPG	107d1f48cc874db3be5c2b109b8e7f74	9	water_bottle_5_2	water_bottle_5_2_2	a bottle of water
