hit_id	worker_id	worktime_s	item_id	text
3EN4YVUOUCQW1D2GMROSXTCRPAOJXR	2c515228d5f345ed926062913a8f47c5	140	flashlight_2_1	There is a small black flashlight with a wrist strap on the end of it.
3EN4YVUOUCQW1D2GMROSXTCRPAOJXR	2c515228d5f345ed926062913a8f47c5	140	lightbulb_1_1	There is an energy saving light bulb.
3EN4YVUOUCQW1D2GMROSXTCRPAOJXR	2c515228d5f345ed926062913a8f47c5	140	screwdriver_4_4	There is a screwdriver with a yellow and black handle.
3EN4YVUOUCQW1D2GMROSXTCRPAOJXR	2c515228d5f345ed926062913a8f47c5	140	flashlight_2_4	There is a black flashlight with a spot of red at the butt end of it that has a strap attached to it.
3EN4YVUOUCQW1D2GMROSXTCRPAOJXR	2c515228d5f345ed926062913a8f47c5	140	prescription_medicine_bottle_3_2	There is a small bottle of prescription medication.
3EN4YVUOUCQW1D2GMROSXTCRPAOJXR	156863879d724fdf8c752f65d9716582	116	flashlight_2_1	It is a black flashlight
3EN4YVUOUCQW1D2GMROSXTCRPAOJXR	156863879d724fdf8c752f65d9716582	116	lightbulb_1_1	It is an energy saver white light bulb
3EN4YVUOUCQW1D2GMROSXTCRPAOJXR	156863879d724fdf8c752f65d9716582	116	screwdriver_4_4	It is a screwdriver
3EN4YVUOUCQW1D2GMROSXTCRPAOJXR	156863879d724fdf8c752f65d9716582	116	flashlight_2_4	It is a black flashlight
3EN4YVUOUCQW1D2GMROSXTCRPAOJXR	156863879d724fdf8c752f65d9716582	116	prescription_medicine_bottle_3_2	It is a bottle of pills
336OE47KI2IQ38XKTB6PYY9EBVPVWV	6dffe2e4bd304c15a4198cbd9a64b14f	52	shampoo_4_3	It is a clear green bottle of shampoo.
336OE47KI2IQ38XKTB6PYY9EBVPVWV	6dffe2e4bd304c15a4198cbd9a64b14f	52	toothbrush_5_3	It is a red-packaged blue Colgate toothbrush.
336OE47KI2IQ38XKTB6PYY9EBVPVWV	6dffe2e4bd304c15a4198cbd9a64b14f	52	measuring_tape_4_1	It is a black keychain tape measure.
336OE47KI2IQ38XKTB6PYY9EBVPVWV	6dffe2e4bd304c15a4198cbd9a64b14f	52	shampoo_5_3	It is a blue and bronze shampoo bottle.
336OE47KI2IQ38XKTB6PYY9EBVPVWV	6dffe2e4bd304c15a4198cbd9a64b14f	52	allen_wrench_1_2	It is a set of hex keys with a red holder.
336OE47KI2IQ38XKTB6PYY9EBVPVWV	2e63490b2fc8462f966d1b4405d06e4a	72	shampoo_4_3	The object is a transparent plastic bottle.
336OE47KI2IQ38XKTB6PYY9EBVPVWV	2e63490b2fc8462f966d1b4405d06e4a	72	toothbrush_5_3	The object is a packaged toothbrush.
336OE47KI2IQ38XKTB6PYY9EBVPVWV	2e63490b2fc8462f966d1b4405d06e4a	72	measuring_tape_4_1	NA
336OE47KI2IQ38XKTB6PYY9EBVPVWV	2e63490b2fc8462f966d1b4405d06e4a	72	shampoo_5_3	The object is a plastic bottle.
336OE47KI2IQ38XKTB6PYY9EBVPVWV	2e63490b2fc8462f966d1b4405d06e4a	72	allen_wrench_1_2	NA
336OE47KI2IQ38XKTB6PYY9EBVPVWV	fe4de6dba0ca4b07b77672196afa7b6e	52	shampoo_4_3	a bottle full with shampoo
336OE47KI2IQ38XKTB6PYY9EBVPVWV	fe4de6dba0ca4b07b77672196afa7b6e	52	toothbrush_5_3	a toothbrush used to brush teeth
336OE47KI2IQ38XKTB6PYY9EBVPVWV	fe4de6dba0ca4b07b77672196afa7b6e	52	measuring_tape_4_1	a tape measure used to measure things
336OE47KI2IQ38XKTB6PYY9EBVPVWV	fe4de6dba0ca4b07b77672196afa7b6e	52	shampoo_5_3	a bottle that contains shampoo and conditioner
336OE47KI2IQ38XKTB6PYY9EBVPVWV	fe4de6dba0ca4b07b77672196afa7b6e	52	allen_wrench_1_2	a allan wrench used to loosen or tighten objects
336OE47KI2IQ38XKTB6PYY9EBVPVWV	53c37adabc7b46d4b631505c302374d2	107	shampoo_4_3	Green goo used for the moisturization of skin.
336OE47KI2IQ38XKTB6PYY9EBVPVWV	53c37adabc7b46d4b631505c302374d2	107	toothbrush_5_3	Red package holding handtool that is needed to brush one's teeth.
336OE47KI2IQ38XKTB6PYY9EBVPVWV	53c37adabc7b46d4b631505c302374d2	107	measuring_tape_4_1	NA
336OE47KI2IQ38XKTB6PYY9EBVPVWV	53c37adabc7b46d4b631505c302374d2	107	shampoo_5_3	Blue plastic bottle with a gold lid that holds lotion.
336OE47KI2IQ38XKTB6PYY9EBVPVWV	53c37adabc7b46d4b631505c302374d2	107	allen_wrench_1_2	Metal tool of various sizes that is used to loosen or tighten bolts.
336OE47KI2IQ38XKTB6PYY9EBVPVWV	15cf2804239644c58d62f916ed8f405e	65	shampoo_4_3	this is a bottle of shampoo.
336OE47KI2IQ38XKTB6PYY9EBVPVWV	15cf2804239644c58d62f916ed8f405e	65	toothbrush_5_3	this is a packaged colgate toothbrush.
336OE47KI2IQ38XKTB6PYY9EBVPVWV	15cf2804239644c58d62f916ed8f405e	65	measuring_tape_4_1	this is a key chain.
336OE47KI2IQ38XKTB6PYY9EBVPVWV	15cf2804239644c58d62f916ed8f405e	65	shampoo_5_3	this is a blue bottle with gold cap.
336OE47KI2IQ38XKTB6PYY9EBVPVWV	15cf2804239644c58d62f916ed8f405e	65	allen_wrench_1_2	this is a set of allen wrenches.
336OE47KI2IQ38XKTB6PYY9EBVPVWV	a452301d87854108aeafcaa590f0fcbe	1395	shampoo_4_3	A bottle of Garnier Fructis shampoo.
336OE47KI2IQ38XKTB6PYY9EBVPVWV	a452301d87854108aeafcaa590f0fcbe	1395	toothbrush_5_3	A new  blue handled Colgate toothbrush in its package.
336OE47KI2IQ38XKTB6PYY9EBVPVWV	a452301d87854108aeafcaa590f0fcbe	1395	measuring_tape_4_1	A tiny black tape measure that is also a key ring.
336OE47KI2IQ38XKTB6PYY9EBVPVWV	a452301d87854108aeafcaa590f0fcbe	1395	shampoo_5_3	A blue bottle of shampoo. It has a gold cap.
336OE47KI2IQ38XKTB6PYY9EBVPVWV	a452301d87854108aeafcaa590f0fcbe	1395	allen_wrench_1_2	A set of allen keys. They are in a red case.
336OE47KI2IQ38XKTB6PYY9EBVPVWV	a227adb0721e4c249456bfb629bdd410	129	shampoo_4_3	This is a green plastic bottle of shampoo or body wash
336OE47KI2IQ38XKTB6PYY9EBVPVWV	a227adb0721e4c249456bfb629bdd410	129	toothbrush_5_3	This is a blue toothbrush unopened in the package
336OE47KI2IQ38XKTB6PYY9EBVPVWV	a227adb0721e4c249456bfb629bdd410	129	measuring_tape_4_1	This is a mini black retractable tape measure on a keychain
336OE47KI2IQ38XKTB6PYY9EBVPVWV	a227adb0721e4c249456bfb629bdd410	129	shampoo_5_3	This is a blue plastic bottle with a gold cap containing shampoo or conditioner
336OE47KI2IQ38XKTB6PYY9EBVPVWV	a227adb0721e4c249456bfb629bdd410	129	allen_wrench_1_2	This is a set small wrenches in a red case
336OE47KI2IQ38XKTB6PYY9EBVPVWV	546c0eaa18d242a7aaada5450df2fceb	145	shampoo_4_3	This is a bottle of shampoo.
336OE47KI2IQ38XKTB6PYY9EBVPVWV	546c0eaa18d242a7aaada5450df2fceb	145	toothbrush_5_3	This is a toothbrush in its original packaging.
336OE47KI2IQ38XKTB6PYY9EBVPVWV	546c0eaa18d242a7aaada5450df2fceb	145	measuring_tape_4_1	This is a measuring tape on a keyring.
336OE47KI2IQ38XKTB6PYY9EBVPVWV	546c0eaa18d242a7aaada5450df2fceb	145	shampoo_5_3	This looks to be a bottle of shampoo or soap.
336OE47KI2IQ38XKTB6PYY9EBVPVWV	546c0eaa18d242a7aaada5450df2fceb	145	allen_wrench_1_2	This is a set of allen wrenches.
336OE47KI2IQ38XKTB6PYY9EBVPVWV	7bddc64593794bfda8f8bf7249dc32e5	58	shampoo_4_3	a green plastic bottle of shampoo
336OE47KI2IQ38XKTB6PYY9EBVPVWV	7bddc64593794bfda8f8bf7249dc32e5	58	toothbrush_5_3	a packaged toothbush
336OE47KI2IQ38XKTB6PYY9EBVPVWV	7bddc64593794bfda8f8bf7249dc32e5	58	measuring_tape_4_1	a black key ring
336OE47KI2IQ38XKTB6PYY9EBVPVWV	7bddc64593794bfda8f8bf7249dc32e5	58	shampoo_5_3	a blue plastic bottle of shampoo
336OE47KI2IQ38XKTB6PYY9EBVPVWV	7bddc64593794bfda8f8bf7249dc32e5	58	allen_wrench_1_2	a set of allen wrenches
336OE47KI2IQ38XKTB6PYY9EBVPVWV	fd3b1a4238934ad698d30cddf637ce87	88	shampoo_4_3	A transparent light green bottle of soap.
336OE47KI2IQ38XKTB6PYY9EBVPVWV	fd3b1a4238934ad698d30cddf637ce87	88	toothbrush_5_3	A red packaged blue and white toothbrush.
336OE47KI2IQ38XKTB6PYY9EBVPVWV	fd3b1a4238934ad698d30cddf637ce87	88	measuring_tape_4_1	A small black measuring tape with a key ring.
336OE47KI2IQ38XKTB6PYY9EBVPVWV	fd3b1a4238934ad698d30cddf637ce87	88	shampoo_5_3	A blue bottle of soap with a gold lid.
336OE47KI2IQ38XKTB6PYY9EBVPVWV	fd3b1a4238934ad698d30cddf637ce87	88	allen_wrench_1_2	A set of small allen wrenches in different sizes.
3KQC8JMJGCQOU90CE2EJE0785NK3H7	2e63490b2fc8462f966d1b4405d06e4a	53	potato_3_3	The object is a red potato.
3KQC8JMJGCQOU90CE2EJE0785NK3H7	2e63490b2fc8462f966d1b4405d06e4a	53	lemon_4_2	The object is a ripe lemon.
3KQC8JMJGCQOU90CE2EJE0785NK3H7	2e63490b2fc8462f966d1b4405d06e4a	53	plate_3_4	The object is a red plate.
3KQC8JMJGCQOU90CE2EJE0785NK3H7	2e63490b2fc8462f966d1b4405d06e4a	53	water_bottle_4_2	The object is an unopened bottle of water.
3KQC8JMJGCQOU90CE2EJE0785NK3H7	2e63490b2fc8462f966d1b4405d06e4a	53	potato_1_3	The object is a potato.
3KQC8JMJGCQOU90CE2EJE0785NK3H7	7f2027f068cd4f83a4c11a49020599fc	49	potato_3_3	A red potato.
3KQC8JMJGCQOU90CE2EJE0785NK3H7	7f2027f068cd4f83a4c11a49020599fc	49	lemon_4_2	A yellow lemon.
3KQC8JMJGCQOU90CE2EJE0785NK3H7	7f2027f068cd4f83a4c11a49020599fc	49	plate_3_4	A large red glass plate.
3KQC8JMJGCQOU90CE2EJE0785NK3H7	7f2027f068cd4f83a4c11a49020599fc	49	water_bottle_4_2	A plastic water bottle with blue wrapping.
3KQC8JMJGCQOU90CE2EJE0785NK3H7	7f2027f068cd4f83a4c11a49020599fc	49	potato_1_3	A brown potato.
3KQC8JMJGCQOU90CE2EJE0785NK3H7	36a880bd177044c79b949cfa4b0e81cf	197	potato_3_3	In this image is a baby red potato.
3KQC8JMJGCQOU90CE2EJE0785NK3H7	36a880bd177044c79b949cfa4b0e81cf	197	lemon_4_2	In this image is a yellow lemon witch is a sour type of fruit.
3KQC8JMJGCQOU90CE2EJE0785NK3H7	36a880bd177044c79b949cfa4b0e81cf	197	plate_3_4	In this image is a red glass plate used for eating food off of.
3KQC8JMJGCQOU90CE2EJE0785NK3H7	36a880bd177044c79b949cfa4b0e81cf	197	water_bottle_4_2	Pictured is a single bottled water.
3KQC8JMJGCQOU90CE2EJE0785NK3H7	36a880bd177044c79b949cfa4b0e81cf	197	potato_1_3	Pictured is a single potato witch is a type of root vegetable.
3KQC8JMJGCQOU90CE2EJE0785NK3H7	9e3b9c4525c64df5afe4ea4723c2e115	108	potato_3_3	On the turntable is a small potato with lots of dimples.
3KQC8JMJGCQOU90CE2EJE0785NK3H7	9e3b9c4525c64df5afe4ea4723c2e115	108	lemon_4_2	On the turntable is a yellow, average-sized lemon.
3KQC8JMJGCQOU90CE2EJE0785NK3H7	9e3b9c4525c64df5afe4ea4723c2e115	108	plate_3_4	On the turntable is a red, shiny dish.
3KQC8JMJGCQOU90CE2EJE0785NK3H7	9e3b9c4525c64df5afe4ea4723c2e115	108	water_bottle_4_2	On the turntable is an unopened bottle of water with a white cap. The bottle has a blue and white label.
3KQC8JMJGCQOU90CE2EJE0785NK3H7	9e3b9c4525c64df5afe4ea4723c2e115	108	potato_1_3	On the turntable is a medium sized fresh potato.
3KQC8JMJGCQOU90CE2EJE0785NK3H7	00da42c49497457481af9c4d191ffed3	102	potato_3_3	This is a medium, uncut, whole, red potato.
3KQC8JMJGCQOU90CE2EJE0785NK3H7	00da42c49497457481af9c4d191ffed3	102	lemon_4_2	This is whole, uncut lemon.
3KQC8JMJGCQOU90CE2EJE0785NK3H7	00da42c49497457481af9c4d191ffed3	102	plate_3_4	This is a clean red plate.
3KQC8JMJGCQOU90CE2EJE0785NK3H7	00da42c49497457481af9c4d191ffed3	102	water_bottle_4_2	This is a full bottle of water.
3KQC8JMJGCQOU90CE2EJE0785NK3H7	00da42c49497457481af9c4d191ffed3	102	potato_1_3	This is a whole, uncut, medium sized Idaho potato.
3KQC8JMJGCQOU90CE2EJE0785NK3H7	28757c2e9532496da5b86564fb5e3393	3384	potato_3_3	The object is a small red potato.
3KQC8JMJGCQOU90CE2EJE0785NK3H7	28757c2e9532496da5b86564fb5e3393	3384	lemon_4_2	This object is a medium yellow lemon.
3KQC8JMJGCQOU90CE2EJE0785NK3H7	28757c2e9532496da5b86564fb5e3393	3384	plate_3_4	The object is a dark red plate.
3KQC8JMJGCQOU90CE2EJE0785NK3H7	28757c2e9532496da5b86564fb5e3393	3384	water_bottle_4_2	The object is a bottle of water.
3KQC8JMJGCQOU90CE2EJE0785NK3H7	28757c2e9532496da5b86564fb5e3393	3384	potato_1_3	The object is a medium potato.
3KQC8JMJGCQOU90CE2EJE0785NK3H7	6dffe2e4bd304c15a4198cbd9a64b14f	27	potato_3_3	It is a red potato.
3KQC8JMJGCQOU90CE2EJE0785NK3H7	6dffe2e4bd304c15a4198cbd9a64b14f	27	lemon_4_2	It is a lemon.
3KQC8JMJGCQOU90CE2EJE0785NK3H7	6dffe2e4bd304c15a4198cbd9a64b14f	27	plate_3_4	It is a red plate.
3KQC8JMJGCQOU90CE2EJE0785NK3H7	6dffe2e4bd304c15a4198cbd9a64b14f	27	water_bottle_4_2	It is an Acadia water bottle.
3KQC8JMJGCQOU90CE2EJE0785NK3H7	6dffe2e4bd304c15a4198cbd9a64b14f	27	potato_1_3	it is a brown potato.
3KQC8JMJGCQOU90CE2EJE0785NK3H7	7bddc64593794bfda8f8bf7249dc32e5	46	potato_3_3	a red potato
3KQC8JMJGCQOU90CE2EJE0785NK3H7	7bddc64593794bfda8f8bf7249dc32e5	46	lemon_4_2	a yellow lemon
3KQC8JMJGCQOU90CE2EJE0785NK3H7	7bddc64593794bfda8f8bf7249dc32e5	46	plate_3_4	a red plate
3KQC8JMJGCQOU90CE2EJE0785NK3H7	7bddc64593794bfda8f8bf7249dc32e5	46	water_bottle_4_2	a plastic bottle of water
3KQC8JMJGCQOU90CE2EJE0785NK3H7	7bddc64593794bfda8f8bf7249dc32e5	46	potato_1_3	a brown potato
3KQC8JMJGCQOU90CE2EJE0785NK3H7	bd2aa4eb586d4784aa43cf0498f5bfe6	192	potato_3_3	There is a red potato with lots of dark, dimples dotted about its skin.
3KQC8JMJGCQOU90CE2EJE0785NK3H7	bd2aa4eb586d4784aa43cf0498f5bfe6	192	lemon_4_2	There is an intensely yellow, small, oval lemon.
3KQC8JMJGCQOU90CE2EJE0785NK3H7	bd2aa4eb586d4784aa43cf0498f5bfe6	192	plate_3_4	There is a cherry red stoneware plate with decorative edging along the outer rim and along the inner base.
3KQC8JMJGCQOU90CE2EJE0785NK3H7	bd2aa4eb586d4784aa43cf0498f5bfe6	192	water_bottle_4_2	There is a clear, plastic bottle full of water, with a blue and white paper logo on the outside.
3KQC8JMJGCQOU90CE2EJE0785NK3H7	bd2aa4eb586d4784aa43cf0498f5bfe6	192	potato_1_3	There is a yellow Potato with dark brown patches of skin scattered about its surface.
3KQC8JMJGCQOU90CE2EJE0785NK3H7	fd3b1a4238934ad698d30cddf637ce87	45	potato_3_3	A small red potato.
3KQC8JMJGCQOU90CE2EJE0785NK3H7	fd3b1a4238934ad698d30cddf637ce87	45	lemon_4_2	A yellow lemon.
3KQC8JMJGCQOU90CE2EJE0785NK3H7	fd3b1a4238934ad698d30cddf637ce87	45	plate_3_4	A red shiny plate.
3KQC8JMJGCQOU90CE2EJE0785NK3H7	fd3b1a4238934ad698d30cddf637ce87	45	water_bottle_4_2	a bottle of water with a blue and white label.
3KQC8JMJGCQOU90CE2EJE0785NK3H7	fd3b1a4238934ad698d30cddf637ce87	45	potato_1_3	A brown russet potato.
3Z3R5YC0P3L9FU70YRWATSZTJ7JTFF	9e0c2510fe5748968735e440ed06a8fd	156	picture_frame_3_2	It is a small, rectangular empty picture frame.
3Z3R5YC0P3L9FU70YRWATSZTJ7JTFF	9e0c2510fe5748968735e440ed06a8fd	156	measuring_tape_5_4	It is a 12 foot measuring tape.
3Z3R5YC0P3L9FU70YRWATSZTJ7JTFF	9e0c2510fe5748968735e440ed06a8fd	156	hand_towel_2_4	It is a folded, gray towel.
3Z3R5YC0P3L9FU70YRWATSZTJ7JTFF	9e0c2510fe5748968735e440ed06a8fd	156	prescription_medicine_bottle_3_1	It is a small drug bottle with an orange container, white labels, and a white lid.
3Z3R5YC0P3L9FU70YRWATSZTJ7JTFF	9e0c2510fe5748968735e440ed06a8fd	156	stapler_5_3	It is a lavender-colored paper clipper.
3Z3R5YC0P3L9FU70YRWATSZTJ7JTFF	8082e6e0a4864086b0a9dbc7b81724fe	104	picture_frame_3_2	This is a standard sized black picture frame
3Z3R5YC0P3L9FU70YRWATSZTJ7JTFF	8082e6e0a4864086b0a9dbc7b81724fe	104	measuring_tape_5_4	This is a metal hand held tape measurer.
3Z3R5YC0P3L9FU70YRWATSZTJ7JTFF	8082e6e0a4864086b0a9dbc7b81724fe	104	hand_towel_2_4	This is a folded, dark gray cotton hand towel.
3Z3R5YC0P3L9FU70YRWATSZTJ7JTFF	8082e6e0a4864086b0a9dbc7b81724fe	104	prescription_medicine_bottle_3_1	This is a bottle for a prescription. The bottle itself is orange and transparent with a label and the lid is white.
3Z3R5YC0P3L9FU70YRWATSZTJ7JTFF	8082e6e0a4864086b0a9dbc7b81724fe	104	stapler_5_3	This is a small hand held stapler. It is lavender in color.
3Z3R5YC0P3L9FU70YRWATSZTJ7JTFF	3d10f55326ce454199f1d1a2ea4e8453	65	picture_frame_3_2	This is a photo frame and is used to put photos in.
3Z3R5YC0P3L9FU70YRWATSZTJ7JTFF	3d10f55326ce454199f1d1a2ea4e8453	65	measuring_tape_5_4	This is a tape measure and is used to measure distance.
3Z3R5YC0P3L9FU70YRWATSZTJ7JTFF	3d10f55326ce454199f1d1a2ea4e8453	65	hand_towel_2_4	This is a hand towel used for drying hands.
3Z3R5YC0P3L9FU70YRWATSZTJ7JTFF	3d10f55326ce454199f1d1a2ea4e8453	65	prescription_medicine_bottle_3_1	This is a prescription bottle.
3Z3R5YC0P3L9FU70YRWATSZTJ7JTFF	3d10f55326ce454199f1d1a2ea4e8453	65	stapler_5_3	This is a stapler which is used to combine pages all together.
3Z3R5YC0P3L9FU70YRWATSZTJ7JTFF	98b5d4cff2ac4d1b93c1acf23b4d96b3	169	picture_frame_3_2	A picture frame with a dark color border.
3Z3R5YC0P3L9FU70YRWATSZTJ7JTFF	98b5d4cff2ac4d1b93c1acf23b4d96b3	169	measuring_tape_5_4	A Stanley tape measure.
3Z3R5YC0P3L9FU70YRWATSZTJ7JTFF	98b5d4cff2ac4d1b93c1acf23b4d96b3	169	hand_towel_2_4	A gray cotton bath towel.
3Z3R5YC0P3L9FU70YRWATSZTJ7JTFF	98b5d4cff2ac4d1b93c1acf23b4d96b3	169	prescription_medicine_bottle_3_1	A prescription pill bottle.
3Z3R5YC0P3L9FU70YRWATSZTJ7JTFF	98b5d4cff2ac4d1b93c1acf23b4d96b3	169	stapler_5_3	A small purple stapler.
3Z3R5YC0P3L9FU70YRWATSZTJ7JTFF	11c2706b68a14d7cb24e91a88bb4ab1e	153	picture_frame_3_2	This is a picture frame.  It is a place to put a picture to protect it behind glass as well as display it
3Z3R5YC0P3L9FU70YRWATSZTJ7JTFF	11c2706b68a14d7cb24e91a88bb4ab1e	153	measuring_tape_5_4	This is a tape measure. It is a tool that you pull out the measuring tape so see how large something is. It has feet and inches typically imprinted on it.
3Z3R5YC0P3L9FU70YRWATSZTJ7JTFF	11c2706b68a14d7cb24e91a88bb4ab1e	153	hand_towel_2_4	This is a towel.  It is soft and absorbant and helps dry surfaces that have water on them
3Z3R5YC0P3L9FU70YRWATSZTJ7JTFF	11c2706b68a14d7cb24e91a88bb4ab1e	153	prescription_medicine_bottle_3_1	This is a prescription pill bottle.  It holds a specific medicine that was prescribed by a medical professional for a specific person.  It will also have instruction on it how to take the medicine.
3Z3R5YC0P3L9FU70YRWATSZTJ7JTFF	11c2706b68a14d7cb24e91a88bb4ab1e	153	stapler_5_3	This is a stapler.  It inserts a small metal piece into papers and then seals it to attach the papers together.  It can be removed as well.
3Z3R5YC0P3L9FU70YRWATSZTJ7JTFF	031292fa655444bbb0775f24671c6c15	146	picture_frame_3_2	It is a black picture frame with no picture in it, only cardboard.
3Z3R5YC0P3L9FU70YRWATSZTJ7JTFF	031292fa655444bbb0775f24671c6c15	146	measuring_tape_5_4	It is a measuring tape that is in a metal container with a yellow button to lock or unlock the measuring tape.
3Z3R5YC0P3L9FU70YRWATSZTJ7JTFF	031292fa655444bbb0775f24671c6c15	146	hand_towel_2_4	It is a lavender grey colored towel. It looks pretty plush and soft.
3Z3R5YC0P3L9FU70YRWATSZTJ7JTFF	031292fa655444bbb0775f24671c6c15	146	prescription_medicine_bottle_3_1	It is a prescribed medicine bottle with a white twist cap, a label, and an orange bottle.
3Z3R5YC0P3L9FU70YRWATSZTJ7JTFF	031292fa655444bbb0775f24671c6c15	146	stapler_5_3	It is a lavender colored stapler.
3Z3R5YC0P3L9FU70YRWATSZTJ7JTFF	e794a4ad17f94e47af5c2f6d28e7967d	402	picture_frame_3_2	This is a picture frame in which you may place a photo, diploma, or something else of note for display so everyone can see.
3Z3R5YC0P3L9FU70YRWATSZTJ7JTFF	e794a4ad17f94e47af5c2f6d28e7967d	402	measuring_tape_5_4	This is a tape measure used to measure the length, heighth, or width of an object.
3Z3R5YC0P3L9FU70YRWATSZTJ7JTFF	e794a4ad17f94e47af5c2f6d28e7967d	402	hand_towel_2_4	This is a towel which is used to dry a surface.  It can be used to dry your body or to soak up liquid on a surface.
3Z3R5YC0P3L9FU70YRWATSZTJ7JTFF	e794a4ad17f94e47af5c2f6d28e7967d	402	prescription_medicine_bottle_3_1	This is a prescription bottle which holds medication, usually pills. It has a secure lid to prevent children from accessing its contents.
3Z3R5YC0P3L9FU70YRWATSZTJ7JTFF	e794a4ad17f94e47af5c2f6d28e7967d	402	stapler_5_3	This is a stapler which is used to fasten two or more pieces of paper together.  Inside of the stapler is a small piece of metal which, when depressed, will eject the metal and fold it to secure the papers.
3Z3R5YC0P3L9FU70YRWATSZTJ7JTFF	e6f1adcf71fe46ddb3219140c8c5acb1	39	picture_frame_3_2	This is a black picture frame.
3Z3R5YC0P3L9FU70YRWATSZTJ7JTFF	e6f1adcf71fe46ddb3219140c8c5acb1	39	measuring_tape_5_4	This is a metal measuring tape.
3Z3R5YC0P3L9FU70YRWATSZTJ7JTFF	e6f1adcf71fe46ddb3219140c8c5acb1	39	hand_towel_2_4	This is a gray bath towel.
3Z3R5YC0P3L9FU70YRWATSZTJ7JTFF	e6f1adcf71fe46ddb3219140c8c5acb1	39	prescription_medicine_bottle_3_1	This is a bottle of prescription pills.
3Z3R5YC0P3L9FU70YRWATSZTJ7JTFF	e6f1adcf71fe46ddb3219140c8c5acb1	39	stapler_5_3	This is a small purple stapler.
3Z3R5YC0P3L9FU70YRWATSZTJ7JTFF	7bddc64593794bfda8f8bf7249dc32e5	58	picture_frame_3_2	a empty black standing picture frame
3Z3R5YC0P3L9FU70YRWATSZTJ7JTFF	7bddc64593794bfda8f8bf7249dc32e5	58	measuring_tape_5_4	a silver and yellow measuring tape
3Z3R5YC0P3L9FU70YRWATSZTJ7JTFF	7bddc64593794bfda8f8bf7249dc32e5	58	hand_towel_2_4	a gray bath towel
3Z3R5YC0P3L9FU70YRWATSZTJ7JTFF	7bddc64593794bfda8f8bf7249dc32e5	58	prescription_medicine_bottle_3_1	a prescription bottle of pills
3Z3R5YC0P3L9FU70YRWATSZTJ7JTFF	7bddc64593794bfda8f8bf7249dc32e5	58	stapler_5_3	a purple stapler
3Z3R5YC0P3L9FU70YRWATSZTJ7JTFF	d7dcdb6884c04b3093f2d5fb139269a2	73	picture_frame_3_2	I see a black frame without a picture.
3Z3R5YC0P3L9FU70YRWATSZTJ7JTFF	d7dcdb6884c04b3093f2d5fb139269a2	73	measuring_tape_5_4	I see a measuring tape.
3Z3R5YC0P3L9FU70YRWATSZTJ7JTFF	d7dcdb6884c04b3093f2d5fb139269a2	73	hand_towel_2_4	I see a small gray hand towel.
3Z3R5YC0P3L9FU70YRWATSZTJ7JTFF	d7dcdb6884c04b3093f2d5fb139269a2	73	prescription_medicine_bottle_3_1	I see a bottle of prescription medicine.
3Z3R5YC0P3L9FU70YRWATSZTJ7JTFF	d7dcdb6884c04b3093f2d5fb139269a2	73	stapler_5_3	I see a small purple stapler.
3OQQD2WO8I4OQ4BWKKW4EC8N50Z3I0	6dffe2e4bd304c15a4198cbd9a64b14f	46	hand_towel_1_2	It is a yellow washcloth.
3OQQD2WO8I4OQ4BWKKW4EC8N50Z3I0	6dffe2e4bd304c15a4198cbd9a64b14f	46	food_jar_3_1	It is a sealed can of red pasta sauce.
3OQQD2WO8I4OQ4BWKKW4EC8N50Z3I0	6dffe2e4bd304c15a4198cbd9a64b14f	46	cell_phone_2_1	It is an old cellphone with a number pad.
3OQQD2WO8I4OQ4BWKKW4EC8N50Z3I0	6dffe2e4bd304c15a4198cbd9a64b14f	46	allen_wrench_3_2	It is a black allen wrench.
3OQQD2WO8I4OQ4BWKKW4EC8N50Z3I0	6dffe2e4bd304c15a4198cbd9a64b14f	46	lime_5_4	It is a typical lime
3OQQD2WO8I4OQ4BWKKW4EC8N50Z3I0	619a8738cd404f1d8a8fbc44dbcc20a8	104	hand_towel_1_2	This is a yellow dish towel.
3OQQD2WO8I4OQ4BWKKW4EC8N50Z3I0	619a8738cd404f1d8a8fbc44dbcc20a8	104	food_jar_3_1	This is spaghetti sauce.
3OQQD2WO8I4OQ4BWKKW4EC8N50Z3I0	619a8738cd404f1d8a8fbc44dbcc20a8	104	cell_phone_2_1	This is an old cell phone.
3OQQD2WO8I4OQ4BWKKW4EC8N50Z3I0	619a8738cd404f1d8a8fbc44dbcc20a8	104	allen_wrench_3_2	This is some sort of tool, I believe to tighten and loosen screws.
3OQQD2WO8I4OQ4BWKKW4EC8N50Z3I0	619a8738cd404f1d8a8fbc44dbcc20a8	104	lime_5_4	This is a lime.
3OQQD2WO8I4OQ4BWKKW4EC8N50Z3I0	fd3b1a4238934ad698d30cddf637ce87	31	hand_towel_1_2	A folded yellow dish towel.
3OQQD2WO8I4OQ4BWKKW4EC8N50Z3I0	fd3b1a4238934ad698d30cddf637ce87	31	food_jar_3_1	A jar of tomato sauce.
3OQQD2WO8I4OQ4BWKKW4EC8N50Z3I0	fd3b1a4238934ad698d30cddf637ce87	31	cell_phone_2_1	A small mobile phone.
3OQQD2WO8I4OQ4BWKKW4EC8N50Z3I0	fd3b1a4238934ad698d30cddf637ce87	31	allen_wrench_3_2	A large allen wrench.
3OQQD2WO8I4OQ4BWKKW4EC8N50Z3I0	fd3b1a4238934ad698d30cddf637ce87	31	lime_5_4	A green lime.
